Player,Rating,Year,Month,Source,Ranking,Last name,Champion,Champion status
"Carlsen, Magnus",2861,2022,9,fide,1,Carlsen,Carlsen 1,Champion
"Ding, Liren",2808,2022,9,fide,2,Ding,Carlsen 1,Not champion
"Nepomniachtchi, Ian",2792,2022,9,fide,3,Nepomniachtchi,Carlsen 1,Not champion
"Firouzja, Alireza",2778,2022,9,fide,4,Firouzja,Carlsen 1,Not champion
"So, Wesley",2771,2022,9,fide,5,So,Carlsen 1,Not champion
"Nakamura, Hikaru",2768,2022,9,fide,6,Nakamura,Carlsen 1,Not champion
"Giri, Anish",2764,2022,9,fide,7,Giri,Carlsen 1,Not champion
"Aronian, Levon",2759,2022,9,fide,8,Aronian,Carlsen 1,Not champion
"Caruana, Fabiano",2758,2022,9,fide,9,Caruana,Carlsen 1,Not champion
"Mamedyarov, Shakhriyar",2757,2022,9,fide,10,Mamedyarov,Carlsen 1,Not champion
