"","Ranking","Player","Rating","Year","Month"
"7175",5,"Vassily Smyslov",2744,1945,3
"7176",6,"Gideon Ståhlberg",2725,1945,3
"7177",7,"Vladimir Makogonov",2716,1945,3
"7178",8,"Isaak Boleslavsky",2694,1945,3
"7179",9,"Salo Flohr",2677,1945,3
"7180",10,"Alexander Tolush",2671,1945,3
"7181",1,"Mikhail Botvinnik",2812,1945,2
"7182",2,"Alexander Alekhine",2796,1945,2
"7183",3,"Miguel Najdorf",2759,1945,2
"7184",4,"Paul Keres",2753,1945,2
"7185",5,"Vassily Smyslov",2741,1945,2
"7186",6,"Gideon Ståhlberg",2728,1945,2
"7187",7,"Vladimir Makogonov",2715,1945,2
"7188",8,"Isaak Boleslavsky",2693,1945,2
"7189",9,"Salo Flohr",2677,1945,2
"7190",10,"Alexander Tolush",2672,1945,2
"7191",1,"Mikhail Botvinnik",2813,1945,1
"7192",2,"Alexander Alekhine",2797,1945,1
"7193",3,"Miguel Najdorf",2761,1945,1
"7194",4,"Paul Keres",2754,1945,1
"7195",5,"Vassily Smyslov",2737,1945,1
"7196",6,"Gideon Ståhlberg",2730,1945,1
"7197",7,"Vladimir Makogonov",2714,1945,1
"7198",8,"Isaak Boleslavsky",2692,1945,1
"7199",9,"Salo Flohr",2677,1945,1
"7200",10,"Alexander Tolush",2672,1945,1
"7201",1,"Mikhail Botvinnik",2812,1944,12
"7202",2,"Alexander Alekhine",2799,1944,12
"7203",3,"Miguel Najdorf",2760,1944,12
"7204",4,"Paul Keres",2756,1944,12
"7205",5,"Vassily Smyslov",2735,1944,12
"7206",6,"Gideon Ståhlberg",2732,1944,12
"7207",7,"Vladimir Makogonov",2731,1944,12
"7208",8,"Isaak Boleslavsky",2685,1944,12
"7209",9,"Samuel Reshevsky",2680,1944,12
"7210",10,"Salo Flohr",2673,1944,12
"7211",1,"Mikhail Botvinnik",2812,1944,11
"7212",2,"Alexander Alekhine",2800,1944,11
"7213",3,"Miguel Najdorf",2759,1944,11
"7214",4,"Paul Keres",2757,1944,11
"7215",5,"Vassily Smyslov",2734,1944,11
"7216",6,"Gideon Ståhlberg",2733,1944,11
"7217",7,"Vladimir Makogonov",2732,1944,11
"7218",8,"Isaak Boleslavsky",2685,1944,11
"7219",9,"Samuel Reshevsky",2685,1944,11
"7220",10,"Paul Schmidt",2673,1944,11
"7221",1,"Mikhail Botvinnik",2812,1944,10
"7222",2,"Alexander Alekhine",2803,1944,10
"7223",3,"Paul Keres",2761,1944,10
"7224",4,"Miguel Najdorf",2750,1944,10
"7225",5,"Vassily Smyslov",2735,1944,10
"7226",6,"Vladimir Makogonov",2734,1944,10
"7227",7,"Gideon Ståhlberg",2731,1944,10
"7228",8,"Samuel Reshevsky",2691,1944,10
"7229",9,"Isaak Boleslavsky",2685,1944,10
"7230",10,"Paul Schmidt",2678,1944,10
"7231",1,"Mikhail Botvinnik",2810,1944,9
"7232",2,"Alexander Alekhine",2805,1944,9
"7233",3,"Paul Keres",2763,1944,9
"7234",4,"Miguel Najdorf",2749,1944,9
"7235",5,"Vassily Smyslov",2734,1944,9
"7236",6,"Vladimir Makogonov",2733,1944,9
"7237",7,"Gideon Ståhlberg",2732,1944,9
"7238",8,"Samuel Reshevsky",2696,1944,9
"7239",9,"Isaak Boleslavsky",2684,1944,9
"7240",10,"Paul Schmidt",2681,1944,9
"7241",1,"Mikhail Botvinnik",2808,1944,8
"7242",2,"Alexander Alekhine",2807,1944,8
"7243",3,"Paul Keres",2765,1944,8
"7244",4,"Miguel Najdorf",2742,1944,8
"7245",5,"Vassily Smyslov",2735,1944,8
"7246",6,"Vladimir Makogonov",2734,1944,8
"7247",7,"Gideon Ståhlberg",2727,1944,8
"7248",8,"Samuel Reshevsky",2701,1944,8
"7249",9,"Paul Schmidt",2685,1944,8
"7250",10,"Isaak Boleslavsky",2684,1944,8
"7251",1,"Alexander Alekhine",2807,1944,7
"7252",2,"Mikhail Botvinnik",2805,1944,7
"7253",3,"Paul Keres",2766,1944,7
"7254",4,"Miguel Najdorf",2742,1944,7
"7255",5,"Vassily Smyslov",2734,1944,7
"7256",6,"Vladimir Makogonov",2734,1944,7
"7257",7,"Gideon Ståhlberg",2729,1944,7
"7258",8,"Samuel Reshevsky",2707,1944,7
"7259",9,"Paul Schmidt",2687,1944,7
"7260",10,"Isaak Boleslavsky",2683,1944,7
"7261",1,"Mikhail Botvinnik",2811,1944,6
"7262",2,"Alexander Alekhine",2806,1944,6
"7263",3,"Paul Keres",2766,1944,6
"7264",4,"Miguel Najdorf",2739,1944,6
"7265",5,"Vassily Smyslov",2734,1944,6
"7266",6,"Vladimir Makogonov",2732,1944,6
"7267",7,"Gideon Ståhlberg",2730,1944,6
"7268",8,"Samuel Reshevsky",2710,1944,6
"7269",9,"Paul Schmidt",2688,1944,6
"7270",10,"Isaak Boleslavsky",2683,1944,6
"7271",1,"Alexander Alekhine",2806,1944,5
"7272",2,"Mikhail Botvinnik",2805,1944,5
"7273",3,"Paul Keres",2766,1944,5
"7274",4,"Miguel Najdorf",2738,1944,5
"7275",5,"Vassily Smyslov",2732,1944,5
"7276",6,"Gideon Ståhlberg",2731,1944,5
"7277",7,"Vladimir Makogonov",2731,1944,5
"7278",8,"Samuel Reshevsky",2713,1944,5
"7279",9,"Paul Schmidt",2689,1944,5
"7280",10,"Isaak Boleslavsky",2681,1944,5
"7281",1,"Alexander Alekhine",2806,1944,4
"7282",2,"Mikhail Botvinnik",2800,1944,4
"7283",3,"Paul Keres",2766,1944,4
"7284",4,"Miguel Najdorf",2736,1944,4
"7285",5,"Gideon Ståhlberg",2732,1944,4
"7286",6,"Vladimir Makogonov",2730,1944,4
"7287",7,"Vassily Smyslov",2730,1944,4
"7288",8,"Samuel Reshevsky",2716,1944,4
"7289",9,"Paul Schmidt",2691,1944,4
"7290",10,"Isaak Boleslavsky",2678,1944,4
"7291",1,"Alexander Alekhine",2805,1944,3
"7292",2,"Mikhail Botvinnik",2795,1944,3
"7293",3,"Paul Keres",2766,1944,3
"7294",4,"Miguel Najdorf",2736,1944,3
"7295",5,"Gideon Ståhlberg",2735,1944,3
"7296",6,"Vladimir Makogonov",2730,1944,3
"7297",7,"Vassily Smyslov",2728,1944,3
"7298",8,"Samuel Reshevsky",2718,1944,3
"7299",9,"Paul Schmidt",2692,1944,3
"7300",10,"Isaak Boleslavsky",2676,1944,3
"7301",1,"Alexander Alekhine",2805,1944,2
"7302",2,"Mikhail Botvinnik",2790,1944,2
"7303",3,"Paul Keres",2766,1944,2
"7304",4,"Gideon Ståhlberg",2737,1944,2
"7305",5,"Miguel Najdorf",2734,1944,2
"7306",6,"Vladimir Makogonov",2730,1944,2
"7307",7,"Vassily Smyslov",2727,1944,2
"7308",8,"Samuel Reshevsky",2721,1944,2
"7309",9,"Paul Schmidt",2694,1944,2
"7310",10,"Efim Bogoljubow",2675,1944,2
"7311",1,"Alexander Alekhine",2805,1944,1
"7312",2,"Mikhail Botvinnik",2785,1944,1
"7313",3,"Paul Keres",2766,1944,1
"7314",4,"Gideon Ståhlberg",2741,1944,1
"7315",5,"Miguel Najdorf",2734,1944,1
"7316",6,"Vladimir Makogonov",2731,1944,1
"7317",7,"Vassily Smyslov",2725,1944,1
"7318",8,"Samuel Reshevsky",2723,1944,1
"7319",9,"Paul Schmidt",2695,1944,1
"7320",10,"Efim Bogoljubow",2675,1944,1
"7321",1,"Alexander Alekhine",2804,1943,12
"7322",2,"Mikhail Botvinnik",2784,1943,12
"7323",3,"Paul Keres",2767,1943,12
"7324",4,"Gideon Ståhlberg",2740,1943,12
"7325",5,"Miguel Najdorf",2734,1943,12
"7326",6,"Vladimir Makogonov",2728,1943,12
"7327",7,"Samuel Reshevsky",2727,1943,12
"7328",8,"Vassily Smyslov",2726,1943,12
"7329",9,"Paul Schmidt",2696,1943,12
"7330",10,"Max Euwe",2689,1943,12
"7331",1,"Alexander Alekhine",2800,1943,11
"7332",2,"Mikhail Botvinnik",2780,1943,11
"7333",3,"Paul Keres",2765,1943,11
"7334",4,"Gideon Ståhlberg",2736,1943,11
"7335",5,"Max Euwe",2733,1943,11
"7336",6,"Miguel Najdorf",2731,1943,11
"7337",7,"Samuel Reshevsky",2728,1943,11
"7338",8,"Vassily Smyslov",2725,1943,11
"7339",9,"Vladimir Makogonov",2723,1943,11
"7340",10,"Paul Schmidt",2694,1943,11
"7341",1,"Alexander Alekhine",2797,1943,10
"7342",2,"Mikhail Botvinnik",2776,1943,10
"7343",3,"Paul Keres",2764,1943,10
"7344",4,"Samuel Reshevsky",2754,1943,10
"7345",5,"Max Euwe",2733,1943,10
"7346",6,"Gideon Ståhlberg",2733,1943,10
"7347",7,"Miguel Najdorf",2728,1943,10
"7348",8,"Vassily Smyslov",2724,1943,10
"7349",9,"Vladimir Makogonov",2718,1943,10
"7350",10,"Paul Schmidt",2693,1943,10
"7351",1,"Alexander Alekhine",2794,1943,9
"7352",2,"Mikhail Botvinnik",2775,1943,9
"7353",3,"Paul Keres",2766,1943,9
"7354",4,"Samuel Reshevsky",2754,1943,9
"7355",5,"Max Euwe",2735,1943,9
"7356",6,"Gideon Ståhlberg",2733,1943,9
"7357",7,"Miguel Najdorf",2729,1943,9
"7358",8,"Vassily Smyslov",2726,1943,9
"7359",9,"Vladimir Makogonov",2716,1943,9
"7360",10,"Paul Schmidt",2693,1943,9
"7361",1,"Alexander Alekhine",2789,1943,8
"7362",2,"Mikhail Botvinnik",2772,1943,8
"7363",3,"Paul Keres",2772,1943,8
"7364",4,"Samuel Reshevsky",2760,1943,8
"7365",5,"Max Euwe",2735,1943,8
"7366",6,"Gideon Ståhlberg",2730,1943,8
"7367",7,"Miguel Najdorf",2726,1943,8
"7368",8,"Vassily Smyslov",2725,1943,8
"7369",9,"Vladimir Makogonov",2711,1943,8
"7370",10,"Paul Schmidt",2690,1943,8
"7371",1,"Alexander Alekhine",2789,1943,7
"7372",2,"Paul Keres",2769,1943,7
"7373",3,"Mikhail Botvinnik",2769,1943,7
"7374",4,"Samuel Reshevsky",2761,1943,7
"7375",5,"Max Euwe",2735,1943,7
"7376",6,"Gideon Ståhlberg",2728,1943,7
"7377",7,"Vassily Smyslov",2725,1943,7
"7378",8,"Miguel Najdorf",2724,1943,7
"7379",9,"Vladimir Makogonov",2706,1943,7
"7380",10,"Paul Schmidt",2689,1943,7
"7381",1,"Alexander Alekhine",2765,1943,6
"7382",2,"Mikhail Botvinnik",2764,1943,6
"7383",3,"Samuel Reshevsky",2760,1943,6
"7384",4,"Paul Keres",2742,1943,6
"7385",5,"Max Euwe",2733,1943,6
"7386",6,"Gideon Ståhlberg",2726,1943,6
"7387",7,"Miguel Najdorf",2723,1943,6
"7388",8,"Vassily Smyslov",2722,1943,6
"7389",9,"Vladimir Makogonov",2699,1943,6
"7390",10,"Paul Schmidt",2691,1943,6
"7391",1,"Alexander Alekhine",2764,1943,5
"7392",2,"Mikhail Botvinnik",2762,1943,5
"7393",3,"Samuel Reshevsky",2762,1943,5
"7394",4,"Max Euwe",2735,1943,5
"7395",5,"Paul Keres",2730,1943,5
"7396",6,"Gideon Ståhlberg",2726,1943,5
"7397",7,"Vassily Smyslov",2723,1943,5
"7398",8,"Miguel Najdorf",2723,1943,5
"7399",9,"Vladimir Makogonov",2696,1943,5
"7400",10,"Paul Schmidt",2691,1943,5
"7401",1,"Alexander Alekhine",2763,1943,4
"7402",2,"Samuel Reshevsky",2763,1943,4
"7403",3,"Mikhail Botvinnik",2760,1943,4
"7404",4,"Max Euwe",2735,1943,4
"7405",5,"Paul Keres",2729,1943,4
"7406",6,"Gideon Ståhlberg",2724,1943,4
"7407",7,"Vassily Smyslov",2723,1943,4
"7408",8,"Miguel Najdorf",2721,1943,4
"7409",9,"Paul Schmidt",2691,1943,4
"7410",10,"Vladimir Makogonov",2690,1943,4
"7411",1,"Samuel Reshevsky",2765,1943,3
"7412",2,"Alexander Alekhine",2761,1943,3
"7413",3,"Mikhail Botvinnik",2759,1943,3
"7414",4,"Max Euwe",2735,1943,3
"7415",5,"Paul Keres",2730,1943,3
"7416",6,"Vassily Smyslov",2724,1943,3
"7417",7,"Gideon Ståhlberg",2721,1943,3
"7418",8,"Miguel Najdorf",2717,1943,3
"7419",9,"Paul Schmidt",2691,1943,3
"7420",10,"Vladimir Makogonov",2686,1943,3
"7421",1,"Samuel Reshevsky",2767,1943,2
"7422",2,"Alexander Alekhine",2760,1943,2
"7423",3,"Mikhail Botvinnik",2757,1943,2
"7424",4,"Max Euwe",2735,1943,2
"7425",5,"Paul Keres",2730,1943,2
"7426",6,"Vassily Smyslov",2724,1943,2
"7427",7,"Gideon Ståhlberg",2720,1943,2
"7428",8,"Miguel Najdorf",2716,1943,2
"7429",9,"Paul Schmidt",2690,1943,2
"7430",10,"Vladimir Makogonov",2681,1943,2
"7431",1,"Samuel Reshevsky",2769,1943,1
"7432",2,"Alexander Alekhine",2760,1943,1
"7433",3,"Mikhail Botvinnik",2756,1943,1
"7434",4,"Max Euwe",2735,1943,1
"7435",5,"Paul Keres",2729,1943,1
"7436",6,"Vassily Smyslov",2724,1943,1
"7437",7,"Gideon Ståhlberg",2718,1943,1
"7438",8,"Miguel Najdorf",2714,1943,1
"7439",9,"Paul Schmidt",2690,1943,1
"7440",10,"Al Horowitz",2680,1943,1
"7441",1,"Samuel Reshevsky",2761,1942,12
"7442",2,"Alexander Alekhine",2760,1942,12
"7443",3,"Mikhail Botvinnik",2758,1942,12
"7444",4,"Max Euwe",2735,1942,12
"7445",5,"Paul Keres",2730,1942,12
"7446",6,"Vassily Smyslov",2722,1942,12
"7447",7,"Gideon Ståhlberg",2720,1942,12
"7448",8,"Miguel Najdorf",2715,1942,12
"7449",9,"Paul Schmidt",2689,1942,12
"7450",10,"Andor Lilienthal",2680,1942,12
"7451",1,"Alexander Alekhine",2762,1942,11
"7452",2,"Mikhail Botvinnik",2761,1942,11
"7453",3,"Samuel Reshevsky",2760,1942,11
"7454",4,"Paul Keres",2732,1942,11
"7455",5,"Gideon Ståhlberg",2722,1942,11
"7456",6,"Vassily Smyslov",2721,1942,11
"7457",7,"Miguel Najdorf",2715,1942,11
"7458",8,"Max Euwe",2712,1942,11
"7459",9,"Paul Schmidt",2690,1942,11
"7460",10,"Reuben Fine",2687,1942,11
"7461",1,"Mikhail Botvinnik",2763,1942,10
"7462",2,"Alexander Alekhine",2763,1942,10
"7463",3,"Samuel Reshevsky",2758,1942,10
"7464",4,"Paul Keres",2733,1942,10
"7465",5,"Gideon Ståhlberg",2722,1942,10
"7466",6,"Vassily Smyslov",2720,1942,10
"7467",7,"Miguel Najdorf",2714,1942,10
"7468",8,"Max Euwe",2713,1942,10
"7469",9,"Reuben Fine",2696,1942,10
"7470",10,"Paul Schmidt",2691,1942,10
"7471",1,"Mikhail Botvinnik",2766,1942,9
"7472",2,"Samuel Reshevsky",2758,1942,9
"7473",3,"Alexander Alekhine",2751,1942,9
"7474",4,"Paul Keres",2732,1942,9
"7475",5,"Gideon Ståhlberg",2726,1942,9
"7476",6,"Max Euwe",2716,1942,9
"7477",7,"Vassily Smyslov",2713,1942,9
"7478",8,"Miguel Najdorf",2710,1942,9
"7479",9,"Reuben Fine",2706,1942,9
"7480",10,"Paul Schmidt",2693,1942,9
"7481",1,"Mikhail Botvinnik",2768,1942,8
"7482",2,"Samuel Reshevsky",2756,1942,8
"7483",3,"Alexander Alekhine",2751,1942,8
"7484",4,"Paul Keres",2733,1942,8
"7485",5,"Gideon Ståhlberg",2726,1942,8
"7486",6,"Max Euwe",2717,1942,8
"7487",7,"Reuben Fine",2713,1942,8
"7488",8,"Vassily Smyslov",2712,1942,8
"7489",9,"Miguel Najdorf",2708,1942,8
"7490",10,"Paul Schmidt",2692,1942,8
"7491",1,"Mikhail Botvinnik",2770,1942,7
"7492",2,"Samuel Reshevsky",2753,1942,7
"7493",3,"Alexander Alekhine",2751,1942,7
"7494",4,"Paul Keres",2733,1942,7
"7495",5,"Gideon Ståhlberg",2725,1942,7
"7496",6,"Reuben Fine",2720,1942,7
"7497",7,"Max Euwe",2719,1942,7
"7498",8,"Vassily Smyslov",2710,1942,7
"7499",9,"Miguel Najdorf",2706,1942,7
"7500",10,"Paul Schmidt",2691,1942,7
"7501",1,"Mikhail Botvinnik",2771,1942,6
"7502",2,"Samuel Reshevsky",2753,1942,6
"7503",3,"Reuben Fine",2726,1942,6
"7504",4,"Gideon Ståhlberg",2725,1942,6
"7505",5,"Paul Keres",2724,1942,6
"7506",6,"Max Euwe",2722,1942,6
"7507",7,"Vassily Smyslov",2707,1942,6
"7508",8,"Alexander Alekhine",2707,1942,6
"7509",9,"Miguel Najdorf",2704,1942,6
"7510",10,"Gösta Stoltz",2695,1942,6
"7511",1,"Mikhail Botvinnik",2771,1942,5
"7512",2,"Samuel Reshevsky",2749,1942,5
"7513",3,"Reuben Fine",2732,1942,5
"7514",4,"Paul Keres",2724,1942,5
"7515",5,"Gideon Ståhlberg",2724,1942,5
"7516",6,"Max Euwe",2723,1942,5
"7517",7,"Alexander Alekhine",2707,1942,5
"7518",8,"Vassily Smyslov",2704,1942,5
"7519",9,"Miguel Najdorf",2701,1942,5
"7520",10,"Gösta Stoltz",2696,1942,5
"7521",1,"Mikhail Botvinnik",2771,1942,4
"7522",2,"Samuel Reshevsky",2745,1942,4
"7523",3,"Reuben Fine",2736,1942,4
"7524",4,"Paul Keres",2724,1942,4
"7525",5,"Max Euwe",2723,1942,4
"7526",6,"Gideon Ståhlberg",2721,1942,4
"7527",7,"Alexander Alekhine",2707,1942,4
"7528",8,"Vassily Smyslov",2702,1942,4
"7529",9,"Miguel Najdorf",2698,1942,4
"7530",10,"Gösta Stoltz",2697,1942,4
"7531",1,"Mikhail Botvinnik",2772,1942,3
"7532",2,"Samuel Reshevsky",2742,1942,3
"7533",3,"Reuben Fine",2740,1942,3
"7534",4,"Paul Keres",2725,1942,3
"7535",5,"Max Euwe",2724,1942,3
"7536",6,"Gideon Ståhlberg",2720,1942,3
"7537",7,"Alexander Alekhine",2708,1942,3
"7538",8,"Vassily Smyslov",2700,1942,3
"7539",9,"Gösta Stoltz",2698,1942,3
"7540",10,"Miguel Najdorf",2695,1942,3
"7541",1,"Mikhail Botvinnik",2772,1942,2
"7542",2,"Reuben Fine",2743,1942,2
"7543",3,"Samuel Reshevsky",2739,1942,2
"7544",4,"Paul Keres",2725,1942,2
"7545",5,"Max Euwe",2724,1942,2
"7546",6,"Gideon Ståhlberg",2719,1942,2
"7547",7,"Alexander Alekhine",2709,1942,2
"7548",8,"Gösta Stoltz",2699,1942,2
"7549",9,"Vassily Smyslov",2699,1942,2
"7550",10,"Miguel Najdorf",2693,1942,2
"7551",1,"Mikhail Botvinnik",2773,1942,1
"7552",2,"Reuben Fine",2747,1942,1
"7553",3,"Samuel Reshevsky",2736,1942,1
"7554",4,"Paul Keres",2726,1942,1
"7555",5,"Max Euwe",2725,1942,1
"7556",6,"Gideon Ståhlberg",2719,1942,1
"7557",7,"Alexander Alekhine",2710,1942,1
"7558",8,"Gösta Stoltz",2700,1942,1
"7559",9,"Vassily Smyslov",2697,1942,1
"7560",10,"Miguel Najdorf",2692,1942,1
"7561",1,"Mikhail Botvinnik",2776,1941,12
"7562",2,"Reuben Fine",2747,1941,12
"7563",3,"Samuel Reshevsky",2735,1941,12
"7564",4,"Paul Keres",2728,1941,12
"7565",5,"Max Euwe",2724,1941,12
"7566",6,"Gideon Ståhlberg",2718,1941,12
"7567",7,"Alexander Alekhine",2711,1941,12
"7568",8,"Vassily Smyslov",2699,1941,12
"7569",9,"Gösta Stoltz",2694,1941,12
"7570",10,"Erich Eliskases",2693,1941,12
"7571",1,"Mikhail Botvinnik",2778,1941,11
"7572",2,"Reuben Fine",2749,1941,11
"7573",3,"Samuel Reshevsky",2738,1941,11
"7574",4,"Paul Keres",2730,1941,11
"7575",5,"Max Euwe",2724,1941,11
"7576",6,"Gideon Ståhlberg",2715,1941,11
"7577",7,"Alexander Alekhine",2712,1941,11
"7578",8,"Vassily Smyslov",2701,1941,11
"7579",9,"Erich Eliskases",2694,1941,11
"7580",10,"Salo Flohr",2691,1941,11
"7581",1,"Mikhail Botvinnik",2781,1941,10
"7582",2,"Reuben Fine",2752,1941,10
"7583",3,"Samuel Reshevsky",2741,1941,10
"7584",4,"Paul Keres",2732,1941,10
"7585",5,"Max Euwe",2723,1941,10
"7586",6,"Gideon Ståhlberg",2713,1941,10
"7587",7,"Alexander Alekhine",2713,1941,10
"7588",8,"Vassily Smyslov",2703,1941,10
"7589",9,"Erich Eliskases",2697,1941,10
"7590",10,"Salo Flohr",2694,1941,10
"7591",1,"Mikhail Botvinnik",2783,1941,9
"7592",2,"Reuben Fine",2755,1941,9
"7593",3,"Samuel Reshevsky",2744,1941,9
"7594",4,"Paul Keres",2734,1941,9
"7595",5,"Max Euwe",2723,1941,9
"7596",6,"Alexander Alekhine",2716,1941,9
"7597",7,"Gideon Ståhlberg",2710,1941,9
"7598",8,"Vassily Smyslov",2704,1941,9
"7599",9,"Erich Eliskases",2698,1941,9
"7600",10,"Salo Flohr",2697,1941,9
"7601",1,"Mikhail Botvinnik",2785,1941,8
"7602",2,"Reuben Fine",2759,1941,8
"7603",3,"Samuel Reshevsky",2748,1941,8
"7604",4,"Paul Keres",2736,1941,8
"7605",5,"Max Euwe",2724,1941,8
"7606",6,"Alexander Alekhine",2717,1941,8
"7607",7,"Gideon Ståhlberg",2707,1941,8
"7608",8,"Vassily Smyslov",2705,1941,8
"7609",9,"Salo Flohr",2701,1941,8
"7610",10,"Erich Eliskases",2698,1941,8
"7611",1,"Mikhail Botvinnik",2786,1941,7
"7612",2,"Reuben Fine",2762,1941,7
"7613",3,"Samuel Reshevsky",2748,1941,7
"7614",4,"Paul Keres",2737,1941,7
"7615",5,"Max Euwe",2723,1941,7
"7616",6,"Alexander Alekhine",2718,1941,7
"7617",7,"Vassily Smyslov",2705,1941,7
"7618",8,"Salo Flohr",2704,1941,7
"7619",9,"Gideon Ståhlberg",2703,1941,7
"7620",10,"Erich Eliskases",2699,1941,7
"7621",1,"Mikhail Botvinnik",2787,1941,6
"7622",2,"Reuben Fine",2762,1941,6
"7623",3,"Samuel Reshevsky",2750,1941,6
"7624",4,"Paul Keres",2738,1941,6
"7625",5,"Max Euwe",2723,1941,6
"7626",6,"Alexander Alekhine",2721,1941,6
"7627",7,"Salo Flohr",2706,1941,6
"7628",8,"Vassily Smyslov",2706,1941,6
"7629",9,"Erich Eliskases",2701,1941,6
"7630",10,"Gideon Ståhlberg",2698,1941,6
"7631",1,"Mikhail Botvinnik",2788,1941,5
"7632",2,"Reuben Fine",2761,1941,5
"7633",3,"Samuel Reshevsky",2752,1941,5
"7634",4,"Paul Keres",2739,1941,5
"7635",5,"Alexander Alekhine",2723,1941,5
"7636",6,"Max Euwe",2722,1941,5
"7637",7,"Salo Flohr",2709,1941,5
"7638",8,"Vassily Smyslov",2706,1941,5
"7639",9,"Erich Eliskases",2702,1941,5
"7640",10,"Andor Lilienthal",2694,1941,5
"7641",1,"Mikhail Botvinnik",2789,1941,4
"7642",2,"Reuben Fine",2761,1941,4
"7643",3,"Samuel Reshevsky",2754,1941,4
"7644",4,"Paul Keres",2740,1941,4
"7645",5,"Alexander Alekhine",2725,1941,4
"7646",6,"Max Euwe",2722,1941,4
"7647",7,"Salo Flohr",2712,1941,4
"7648",8,"Vassily Smyslov",2707,1941,4
"7649",9,"Erich Eliskases",2704,1941,4
"7650",10,"Andor Lilienthal",2694,1941,4
"7651",1,"Reuben Fine",2762,1941,3
"7652",2,"Mikhail Botvinnik",2756,1941,3
"7653",3,"Samuel Reshevsky",2756,1941,3
"7654",4,"Paul Keres",2737,1941,3
"7655",5,"Alexander Alekhine",2728,1941,3
"7656",6,"Max Euwe",2722,1941,3
"7657",7,"Salo Flohr",2714,1941,3
"7658",8,"Andor Lilienthal",2707,1941,3
"7659",9,"Erich Eliskases",2707,1941,3
"7660",10,"Vassily Smyslov",2693,1941,3
"7661",1,"Reuben Fine",2760,1941,2
"7662",2,"Mikhail Botvinnik",2758,1941,2
"7663",3,"Samuel Reshevsky",2756,1941,2
"7664",4,"Paul Keres",2738,1941,2
"7665",5,"Alexander Alekhine",2729,1941,2
"7666",6,"Max Euwe",2721,1941,2
"7667",7,"Salo Flohr",2715,1941,2
"7668",8,"Erich Eliskases",2707,1941,2
"7669",9,"Andor Lilienthal",2706,1941,2
"7670",10,"Vassily Smyslov",2694,1941,2
"7671",1,"Reuben Fine",2759,1941,1
"7672",2,"Mikhail Botvinnik",2758,1941,1
"7673",3,"Samuel Reshevsky",2757,1941,1
"7674",4,"Paul Keres",2739,1941,1
"7675",5,"Alexander Alekhine",2730,1941,1
"7676",6,"Max Euwe",2719,1941,1
"7677",7,"Salo Flohr",2717,1941,1
"7678",8,"Erich Eliskases",2708,1941,1
"7679",9,"Andor Lilienthal",2705,1941,1
"7680",10,"Vassily Smyslov",2694,1941,1
"7681",1,"Reuben Fine",2758,1940,12
"7682",2,"Mikhail Botvinnik",2757,1940,12
"7683",3,"Samuel Reshevsky",2756,1940,12
"7684",4,"Paul Keres",2737,1940,12
"7685",5,"Alexander Alekhine",2733,1940,12
"7686",6,"Max Euwe",2714,1940,12
"7687",7,"Salo Flohr",2712,1940,12
"7688",8,"Erich Eliskases",2707,1940,12
"7689",9,"Andor Lilienthal",2703,1940,12
"7690",10,"Vassily Smyslov",2693,1940,12
"7691",1,"Reuben Fine",2758,1940,11
"7692",2,"Mikhail Botvinnik",2757,1940,11
"7693",3,"Samuel Reshevsky",2755,1940,11
"7694",4,"Paul Keres",2737,1940,11
"7695",5,"Alexander Alekhine",2735,1940,11
"7696",6,"Max Euwe",2713,1940,11
"7697",7,"Salo Flohr",2713,1940,11
"7698",8,"Erich Eliskases",2707,1940,11
"7699",9,"Andor Lilienthal",2702,1940,11
"7700",10,"Vassily Smyslov",2693,1940,11
"7701",1,"Reuben Fine",2757,1940,10
"7702",2,"Mikhail Botvinnik",2755,1940,10
"7703",3,"Samuel Reshevsky",2753,1940,10
"7704",4,"Paul Keres",2737,1940,10
"7705",5,"Alexander Alekhine",2737,1940,10
"7706",6,"Salo Flohr",2714,1940,10
"7707",7,"Max Euwe",2713,1940,10
"7708",8,"Erich Eliskases",2706,1940,10
"7709",9,"Andor Lilienthal",2700,1940,10
"7710",10,"Vassily Smyslov",2692,1940,10
"7711",1,"Mikhail Botvinnik",2769,1940,9
"7712",2,"Reuben Fine",2758,1940,9
"7713",3,"Samuel Reshevsky",2749,1940,9
"7714",4,"Alexander Alekhine",2740,1940,9
"7715",5,"Paul Keres",2739,1940,9
"7716",6,"Salo Flohr",2719,1940,9
"7717",7,"Max Euwe",2715,1940,9
"7718",8,"Erich Eliskases",2706,1940,9
"7719",9,"José Capablanca",2691,1940,9
"7720",10,"Gideon Ståhlberg",2680,1940,9
"7721",1,"Mikhail Botvinnik",2770,1940,8
"7722",2,"Samuel Reshevsky",2754,1940,8
"7723",3,"Reuben Fine",2751,1940,8
"7724",4,"Alexander Alekhine",2741,1940,8
"7725",5,"Paul Keres",2738,1940,8
"7726",6,"Salo Flohr",2716,1940,8
"7727",7,"Max Euwe",2712,1940,8
"7728",8,"Erich Eliskases",2707,1940,8
"7729",9,"José Capablanca",2692,1940,8
"7730",10,"Gideon Ståhlberg",2679,1940,8
"7731",1,"Mikhail Botvinnik",2769,1940,7
"7732",2,"Samuel Reshevsky",2751,1940,7
"7733",3,"Reuben Fine",2751,1940,7
"7734",4,"Alexander Alekhine",2742,1940,7
"7735",5,"Paul Keres",2737,1940,7
"7736",6,"Max Euwe",2715,1940,7
"7737",7,"Salo Flohr",2714,1940,7
"7738",8,"Erich Eliskases",2704,1940,7
